# f, Sn
1.058040885337794715e-05,2.812342339194370902e-27
1.059259823359252566e-05,2.792985585508377558e-27
1.060480165683626267e-05,2.773762072143883595e-27
1.061701913928769583e-05,2.754670881899483863e-27
1.062925069714407544e-05,2.735711103887748047e-27
1.064149634662124083e-05,2.716881833491986236e-27
1.065375610395371682e-05,2.698182172322952439e-27
1.066602998539479513e-05,2.679611228175904307e-27
1.067831800721642422e-05,2.661168114988199177e-27
1.069062018570932787e-05,2.642851952796886873e-27
1.070293653718296963e-05,2.624661867696792545e-27
1.071526707796567138e-05,2.606596991798669459e-27
1.072761182440449985e-05,2.588656463187986377e-27
1.073997079286535471e-05,2.570839425883695939e-27
1.075234399973305661e-05,2.553145029797291806e-27
1.076473146141123547e-05,2.535572430692436208e-27
1.077713319432244558e-05,2.518120790144539045e-27
1.078954921490813177e-05,2.500789275500820927e-27
1.080197953962875306e-05,2.483577059840448321e-27
1.081442418496366411e-05,2.466483321935251631e-27
1.082688316741120324e-05,2.449507246210458351e-27
1.083935650348878567e-05,2.432648022705672666e-27
1.085184420973278491e-05,2.415904847036409648e-27
1.086434630269865134e-05,2.399276920355582108e-27
1.087686279896088512e-05,2.382763449315453435e-27
1.088939371511314968e-05,2.366363646029642094e-27
1.090193906776815482e-05,2.350076728035720544e-27
1.091449887355775161e-05,2.333901918257767165e-27
1.092707314913302045e-05,2.317838444969216283e-27
1.093966191116415759e-05,2.301885541756189266e-27
1.095226517634058352e-05,2.286042447480818079e-27
1.096488296137092776e-05,2.270308406244975286e-27
1.097751528298313387e-05,2.254682667354087635e-27
1.099016215792435274e-05,2.239164485281481646e-27
1.100282360296102557e-05,2.223753119632730272e-27
1.101549963487898216e-05,2.208447835110232377e-27
1.102819027048331721e-05,2.193247901478286192e-27
1.104089552659851063e-05,2.178152593528147706e-27
1.105361542006840719e-05,2.163161191043449929e-27
1.106634996775631987e-05,2.148272978765762796e-27
1.107909918654492145e-05,2.133487246360597169e-27
1.109186309333633762e-05,2.118803288383425345e-27
1.110464170505223349e-05,2.104220404245958775e-27
1.111743503863369828e-05,2.089737898182855545e-27
1.113024311104136567e-05,2.075355079218422115e-27
1.114306593925538328e-05,2.061071261133688502e-27
1.115590354027553126e-05,2.046885762433560228e-27
1.116875593112110541e-05,2.032797906314454918e-27
1.118162312883103234e-05,2.018807020631898360e-27
1.119450515046384411e-05,2.004912437868500463e-27
1.120740201309779678e-05,1.991113495102004757e-27
1.122031373383075013e-05,1.977409533973805674e-27
1.123324032978026594e-05,1.963799900657442520e-27
1.124618181808368930e-05,1.950283945827349935e-27
1.125913821589804693e-05,1.936861024627995425e-27
1.127210954040014887e-05,1.923530496643026225e-27
1.128509580878657322e-05,1.910291725864749060e-27
1.129809703827378131e-05,1.897144080663680226e-27
1.131111324609799577e-05,1.884086933758563447e-27
1.132414444951530045e-05,1.871119662186345411e-27
1.133719066580172343e-05,1.858241647272394524e-27
1.135025191225313202e-05,1.845452274601110678e-27
1.136332820618533943e-05,1.832750933986507043e-27
1.137641956493408789e-05,1.820137019443146286e-27
1.138952600585515701e-05,1.807609929157135978e-27
1.140264754632425543e-05,1.795169065457533674e-27
1.141578420373710714e-05,1.782813834787769576e-27
1.142893599550954981e-05,1.770543647677250707e-27
1.144210293907741444e-05,1.758357918713360773e-27
1.145528505189664062e-05,1.746256066513445311e-27
1.146848235144325785e-05,1.734237513697111811e-27
1.148169485521349739e-05,1.722301686858581490e-27
1.149492258072367870e-05,1.710448016539462221e-27
1.150816554551029928e-05,1.698675937201509262e-27
1.152142376713013460e-05,1.686984887199574324e-27
1.153469726316011103e-05,1.675374308754935967e-27
1.154798605119742954e-05,1.663843647928589819e-27
1.156129014885954532e-05,1.652392354594854843e-27
1.157460957378427628e-05,1.641019882415057441e-27
1.158794434362968945e-05,1.629725688811564970e-27
1.160129447607419593e-05,1.618509234941840061e-27
1.161465998881664740e-05,1.607369985672663542e-27
1.162804089957621080e-05,1.596307409554728295e-27
1.164143722609249195e-05,1.585320978797187906e-27
1.165484898612551188e-05,1.574410169242516338e-27
1.166827619745582199e-05,1.563574460341413529e-27
1.168171887788438549e-05,1.552813335128090517e-27
1.169517704523267732e-05,1.542126280195529101e-27
1.170865071734277229e-05,1.531512785670936119e-27
1.172213991207722983e-05,1.520972345191523984e-27
1.173564464731921261e-05,1.510504455880268983e-27
1.174916494097246283e-05,1.500108618321953335e-27
1.176270081096141736e-05,1.489784336539261954e-27
1.177625227523109770e-05,1.479531117969220544e-27
1.178981935174719124e-05,1.469348473439646611e-27
1.180340205849616139e-05,1.459235917145735179e-27
1.181700041348512056e-05,1.449192966626996600e-27
1.183061443474194868e-05,1.439219142744165128e-27
1.184424414031526954e-05,1.429313969656361836e-27
1.185788954827457610e-05,1.419476974798321924e-27
1.187155067671010519e-05,1.409707688857946319e-27
1.188522754373295773e-05,1.400005645753845925e-27
1.189892016747507675e-05,1.390370382613122277e-27
1.191262856608936765e-05,1.380801439749219039e-27
1.192635275774957451e-05,1.371298360640090811e-27
1.194009276065038348e-05,1.361860691906359729e-27
1.195384859300750915e-05,1.352487983289638704e-27
1.196762027305758103e-05,1.343179787631141281e-27
1.198140781905826555e-05,1.333935660850275003e-27
1.199521124928823725e-05,1.324755161923489650e-27
1.200903058204730076e-05,1.315637852863162071e-27
1.202286583565627219e-05,1.306583298696794548e-27
1.203671702845707066e-05,1.297591067446214949e-27
1.205058417881282665e-05,1.288660730106904959e-27
1.206446730510774825e-05,1.279791860627631607e-27
1.207836642574724645e-05,1.270984035890056559e-27
1.209228155915791485e-05,1.262236835688564775e-27
1.210621272378764992e-05,1.253549842710162938e-27
1.212015993810552735e-05,1.244922642514652493e-27
1.213412322060189860e-05,1.236354823514807351e-27
1.214810258978849086e-05,1.227845976956692930e-27
1.216209806419828846e-05,1.219395696900240976e-27
1.217610966238564805e-05,1.211003580199831198e-27
1.219013740292627660e-05,1.202669226485076128e-27
1.220418130441736016e-05,1.194392238141658168e-27
1.221824138547743336e-05,1.186172220292444129e-27
1.223231766474647774e-05,1.178008780778600835e-27
1.224641016088603011e-05,1.169901530140835932e-27
1.226051889257904707e-05,1.161850081600898773e-27
1.227464387853003542e-05,1.153854051043074491e-27
1.228878513746502676e-05,1.145913056995871067e-27
1.230294268813170116e-05,1.138026720613767388e-27
1.231711654929926181e-05,1.130194665659221374e-27
1.233130673975853662e-05,1.122416518484668434e-27
1.234551327832207485e-05,1.114691908014653721e-27
1.235973618382402507e-05,1.107020465728209937e-27
1.237397547512026227e-05,1.099401825641207703e-27
1.238823117108835224e-05,1.091835624288934972e-27
1.240250329062769220e-05,1.084321500708683265e-27
1.241679185265937189e-05,1.076859096422613709e-27
1.243109687612628369e-05,1.069448055420603713e-27
1.244541837999321406e-05,1.062088024143228701e-27
1.245975638324673009e-05,1.054778651464958729e-27
1.247411090489528787e-05,1.047519588677363169e-27
1.248848196396922746e-05,1.040310489472483285e-27
1.250286957952088296e-05,1.033151009926267046e-27
1.251727377062446395e-05,1.026040808482231196e-27
1.253169455637615374e-05,1.018979545935122606e-27
1.254613195589421439e-05,1.011966885414694067e-27
1.256058598831885460e-05,1.005002492369710022e-27
1.257505667281236182e-05,9.980860345519241448e-28
1.258954402855907008e-05,9.912171820002608518e-28
1.260404807476549888e-05,9.843956070250081206e-28
1.261856883066021093e-05,9.776209841922650033e-28
1.263310631549392561e-05,9.708929903083722822e-28
1.264766054853961555e-05,9.642113044044532547e-28
1.266223154909238299e-05,9.575756077211688620e-28
1.267681933646958337e-05,9.509855836934634906e-28
1.269142393001080172e-05,9.444409179354804533e-28
1.270604534907797791e-05,9.379412982255129859e-28
1.272068361305528646e-05,9.314864144911756842e-28
1.273533874134922966e-05,9.250759587945743269e-28
1.275001075338874603e-05,9.187096253175793723e-28
1.276469966862507983e-05,9.123871103472965785e-28
1.277940550653191155e-05,9.061081122615320627e-28
1.279412828660532907e-05,8.998723315144263242e-28
1.280886802836396153e-05,8.936794706221071004e-28
1.282362475134884377e-05,8.875292341485667895e-28
1.283839847512355188e-05,8.814213286915212189e-28
1.285318921927417270e-05,8.753554628684273322e-28
1.286799700340943594e-05,8.693313473025390813e-28
1.288282184716058715e-05,8.633486946091613384e-28
1.289766377018148428e-05,8.574072193819070372e-28
1.291252279214870608e-05,8.515066381790447141e-28
1.292739893276142675e-05,8.456466695100351017e-28
1.294229221174153623e-05,8.398270338220639555e-28
1.295720264883361984e-05,8.340474534867142479e-28
1.297213026380509216e-05,8.283076527866819489e-28
1.298707507644605977e-05,8.226073579026826518e-28
1.300203710656942967e-05,8.169462969003517418e-28
1.301701637401101265e-05,8.113241997172408841e-28
1.303201289862939451e-05,8.057407981499880498e-28
1.304702670030606313e-05,8.001958258414847603e-28
1.306205779894538815e-05,7.946890182681804576e-28
1.307710621447474800e-05,7.892201127274249010e-28
1.309217196684440115e-05,7.837888483249895701e-28
1.310725507602758611e-05,7.783949659625908622e-28
1.312235556202063487e-05,7.730382083254964257e-28
1.313747344484283909e-05,7.677183198703035956e-28
1.315260874453657380e-05,7.624350468127113714e-28
1.316776148116728380e-05,7.571881371154227943e-28
1.318293167482360903e-05,7.519773404760888485e-28
1.319811934561725078e-05,7.468024083154144184e-28
1.321332451368308343e-05,7.416630937652726774e-28
1.322854719917925617e-05,7.365591516568956168e-28
1.324378742228706418e-05,7.314903385092311164e-28
1.325904520321107573e-05,7.264564125172888053e-28
1.327432056217911354e-05,7.214571335406190111e-28
1.328961351944238012e-05,7.164922630918196918e-28
1.330492409527533413e-05,7.115615643252080247e-28
1.332025230997578522e-05,7.066648020254930722e-28
1.333559818386501433e-05,7.018017425965262919e-28
1.335096173728762969e-05,6.969721540502073785e-28
1.336634299061170573e-05,6.921758059953786258e-28
1.338174196422875427e-05,6.874124696268509438e-28
1.339715867855386178e-05,6.826819177144495159e-28
1.341259315402555378e-05,6.779839245922237562e-28
1.342804541110590167e-05,6.733182661476517062e-28
1.344351547028063273e-05,6.686847198109246077e-28
1.345900335205899298e-05,6.640830645443720099e-28
1.347450907697388270e-05,6.595130808318877729e-28
1.349003266558183098e-05,6.549745506684642291e-28
1.350557413846313466e-05,6.504672575497635629e-28
1.352113351622171262e-05,6.459909864618325941e-28
1.353671081948522441e-05,6.415455238708191754e-28
1.355230606890517861e-05,6.371306577127589909e-28
1.356791928515678719e-05,6.327461773835062960e-28
1.358355048893911625e-05,6.283918737286496811e-28
1.359919970097504370e-05,6.240675390335504304e-28
1.361486694201140998e-05,6.197729670133989090e-28
1.363055223281887242e-05,6.155079528034179388e-28
1.364625559419204414e-05,6.112722929490564002e-28
1.366197704694947033e-05,6.070657853962965514e-28
1.367771661193376207e-05,6.028882294819831408e-28
1.369347431001146082e-05,5.987394259242931423e-28
1.370925016207314175e-05,5.946191768132034286e-28
1.372504418903354079e-05,5.905272856010266925e-28
1.374085641183139712e-05,5.864635570930757946e-28
1.375668685142960557e-05,5.824277974383217439e-28
1.377253552881518279e-05,5.784198141201574147e-28
1.378840246499940446e-05,5.744394159471822486e-28
1.380428768101767314e-05,5.704864130441247108e-28
1.382019119792962500e-05,5.665606168427572124e-28
1.383611303681923993e-05,5.626618400728803577e-28
1.385205321879470773e-05,5.587898967534270982e-28
1.386801176498855854e-05,5.549446021835632989e-28
1.388398869655764757e-05,5.511257729338851626e-28
1.389998403468328391e-05,5.473332268376395232e-28
1.391599780057109662e-05,5.435667829820766013e-28
1.393203001545114321e-05,5.398262616997922660e-28
1.394808070057802820e-05,5.361114845601365738e-28
1.396414987723075235e-05,5.324222743607434683e-28
1.398023756671286346e-05,5.287584551190427232e-28
1.399634379035242581e-05,5.251198520638795047e-28
1.401246856950215576e-05,5.215062916271488218e-28
1.402861192553928786e-05,5.179176014355511375e-28
1.404477387986568164e-05,5.143536103023516583e-28
1.406095445390794180e-05,5.108141482191872444e-28
1.407715366911727261e-05,5.072990463479968140e-28
1.409337154696961507e-05,5.038081370129385639e-28
1.410960810896562831e-05,5.003412536924015373e-28
1.412586337663082510e-05,4.968982310110359344e-28
1.414213737151543460e-05,4.934789047318972320e-28
1.415843011519451086e-05,4.900831117485936202e-28
1.417474162926804794e-05,4.867106900774830352e-28
1.419107193536084102e-05,4.833614788499820253e-28
1.420742105512263042e-05,4.800353183048642154e-28
1.422378901022806090e-05,4.767320497806507848e-28
1.424017582237684433e-05,4.734515157080136811e-28
1.425658151329359705e-05,4.701935596022957805e-28
1.427300610472797197e-05,4.669580260560233349e-28
1.428944961845475858e-05,4.637447607314763553e-28
1.430591207627375076e-05,4.605536103533557622e-28
1.432239350000988234e-05,4.573844227014507159e-28
1.433889391151320338e-05,4.542370466033827159e-28
1.435541333265902752e-05,4.511113319273717612e-28
1.437195178534777617e-05,4.480071295751077999e-28
1.438850929150510724e-05,4.449242914746167073e-28
1.440508587308202524e-05,4.418626705731809708e-28
1.442168155205473391e-05,4.388221208303545421e-28
1.443829635042478533e-05,4.358024972109744613e-28
1.445493029021904765e-05,4.328036556782482621e-28
1.447158339348986104e-05,4.298254531868627230e-28
1.448825568231487329e-05,4.268677476761897441e-28
1.450494717879720249e-05,4.239303980634853187e-28
1.452165790506540143e-05,4.210132642371696686e-28
1.453838788327360497e-05,4.181162070501204722e-28
1.455513713560137933e-05,4.152390883130660901e-28
1.457190568425384736e-05,4.123817707879726024e-28
1.458869355146180044e-05,4.095441181814847447e-28
1.460550075948155270e-05,4.067259951384506992e-28
1.462232733059505800e-05,4.039272672354478710e-28
1.463917328711003184e-05,4.011478009743560182e-28
1.465603865135980061e-05,3.983874637760155351e-28
1.467292344570344728e-05,3.956461239738830906e-28
1.468982769252578768e-05,3.929236508077571739e-28
1.470675141423751449e-05,3.902199144175217567e-28
1.472369463327504818e-05,3.875347858369769476e-28
1.474065737210068777e-05,3.848681369876686154e-28
1.475763965320258372e-05,3.822198406727827189e-28
1.477464149909488192e-05,3.795897705710615188e-28
1.479166293231757635e-05,3.769778012308031956e-28
1.480870397543662590e-05,3.743838080638605702e-28
1.482576465104408318e-05,3.718076673396833655e-28
1.484284498175793356e-05,3.692492561794423494e-28
1.485994499022225102e-05,3.667084525501485894e-28
1.487706469910716766e-05,3.641851352588379069e-28
1.489420413110902447e-05,3.616791839467715645e-28
1.491136330895021719e-05,3.591904790837213448e-28
1.492854225537931994e-05,3.567189019622494723e-28
1.494574099317120892e-05,3.542643346920353502e-28
1.496295954512690484e-05,3.518266601942736852e-28
1.498019793407372540e-05,3.494057621960732837e-28
1.499745618286525989e-05,3.470015252249159374e-28
1.501473431438151652e-05,3.446138346031295669e-28
1.503203235152877341e-05,3.422425764424440095e-28
1.504935031723969206e-05,3.398876376385425465e-28
1.506668823447345455e-05,3.375489058656524425e-28
1.508404612621559588e-05,3.352262695712122985e-28
1.510142401547816315e-05,3.329196179705306611e-28
1.511882192529968513e-05,3.306288410415096966e-28
1.513623987874532806e-05,3.283538295193782815e-28
1.515367789890673134e-05,3.260944748915047321e-28
1.517113600890214479e-05,3.238506693922047358e-28
1.518861423187653870e-05,3.216223059975895502e-28
1.520611259100146158e-05,3.194092784204809713e-28
1.522363110947518073e-05,3.172114811053275121e-28
1.524116981052266532e-05,3.150288092231725531e-28
1.525872871739573210e-05,3.128611586666382766e-28
1.527630785337288780e-05,3.107084260449827825e-28
1.529390724175946808e-05,3.085705086791522718e-28
1.531152690588773917e-05,3.064473045968745286e-28
1.532916686911676234e-05,3.043387125278129836e-28
1.534682715483254127e-05,3.022446318987199705e-28
1.536450778644798482e-05,3.001649628286480512e-28
1.538220878740307300e-05,2.980996061241661405e-28
1.539993018116469776e-05,2.960484632746513673e-28
1.541767199122678496e-05,2.940114364475756891e-28
1.543543424111041971e-05,2.919884284838293673e-28
1.545321695436369393e-05,2.899793428931049773e-28
1.547102015456185880e-05,2.879840838492799401e-28
1.548884386530729426e-05,2.860025561858513830e-28
1.550668811022966152e-05,2.840346653913819420e-28
1.552455291298576070e-05,2.820803176050093739e-28
1.554243829725963927e-05,2.801394196119599797e-28
1.556034428676272420e-05,2.782118788390896057e-28
1.557827090523366951e-05,2.762976033504876018e-28
1.559621817643850190e-05,2.743965018430764758e-28
1.561418612417060726e-05,2.725084836422615895e-28
1.563217477225087293e-05,2.706334586975922913e-28
1.565018414452752849e-05,2.687713375784859595e-28
1.566821426487631852e-05,2.669220314699464418e-28
1.568626515720046197e-05,2.650854521683328514e-28
1.570433684543080802e-05,2.632615120771392148e-28
1.572242935352567678e-05,2.614501242028343861e-28
1.574054270547099830e-05,2.596512021507008415e-28
1.575867692528043105e-05,2.578646601207022160e-28
1.577683203699519599e-05,2.560904129034117804e-28
1.579500806468424592e-05,2.543283758759311877e-28
1.581320503244423839e-05,2.525784649978591277e-28
1.583142296439967464e-05,2.508405968072721340e-28
1.584966188470276742e-05,2.491146884167566453e-28
1.586792181753354265e-05,2.474006575094498547e-28
1.588620278709998513e-05,2.456984223350977785e-28
1.590450481763787589e-05,2.440079017061775390e-28
1.592282793341093786e-05,2.423290149940091081e-28
1.594117215871082915e-05,2.406616821249143148e-28
1.595953751785728192e-05,2.390058235763854934e-28
1.597792403519794990e-05,2.373613603733093318e-28
1.599633173510854058e-05,2.357282140841874012e-28
1.601476064199294053e-05,2.341063068173883889e-28
1.603321078028304941e-05,2.324955612174473702e-28
1.605168217443895610e-05,2.308959004613631966e-28
1.607017484894888117e-05,2.293072482549410396e-28
1.608868882832937335e-05,2.277295288291375797e-28
1.610722413712511303e-05,2.261626669364657011e-28
1.612578079990907150e-05,2.246065878473936253e-28
1.614435884128261259e-05,2.230612173467732366e-28
1.616295828587535716e-05,2.215264817303141460e-28
1.618157915834533215e-05,2.200023078010560965e-28
1.620022148337892996e-05,2.184886228658833843e-28
1.621888528569109136e-05,2.169853547320446610e-28
1.623757059002512937e-05,2.154924317037241245e-28
1.625627742115286472e-05,2.140097825786139210e-28
1.627500580387475126e-05,2.125373366445086976e-28
1.629375576301972348e-05,2.110750236759468359e-28
1.631252732344534218e-05,2.096227739308505643e-28
1.633132051003778094e-05,2.081805181472027058e-28
1.635013534771198197e-05,2.067481875397324840e-28
1.636897186141149686e-05,2.053257137966473807e-28
1.638783007610859839e-05,2.039130290763692545e-28
1.640671001680444656e-05,2.025100660042869152e-28
1.642561170852889545e-05,2.011167576695583836e-28
1.644453517634066942e-05,1.997330376219079712e-28
1.646348044532732922e-05,1.983588398684602427e-28
1.648244754060543800e-05,1.969940988705833727e-28
1.650143648732039868e-05,1.956387495407740254e-28
1.652044731064657935e-05,1.942927272395473465e-28
1.653948003578745212e-05,1.929559677723441741e-28
1.655853468797542375e-05,1.916284073864832260e-28
1.657761129247200507e-05,1.903099827681098336e-28
1.659670987456778046e-05,1.890006310391786438e-28
1.661583045958256032e-05,1.877002897544466345e-28
1.663497307286523877e-05,1.864088968985055450e-28
1.665413773979393597e-05,1.851263908828152718e-28
1.667332448577598454e-05,1.838527105427684730e-28
1.669253333624807866e-05,1.825877951347654194e-28
1.671176431667612835e-05,1.813315843333268268e-28
1.673101745255537132e-05,1.800840182282112388e-28
1.675029276941052879e-05,1.788450373215484189e-28
1.676959029279561579e-05,1.776145825250151622e-28
1.678891004829409695e-05,1.763925951570078339e-28
1.680825206151901195e-05,1.751790169398378891e-28
1.682761635811279925e-05,1.739737899969633778e-28
1.684700296374747912e-05,1.727768568502193064e-28
1.686641190412460953e-05,1.715881604170797249e-28
1.688584320497546918e-05,1.704076440079245670e-28
1.690529689206086769e-05,1.692352513233502108e-28
1.692477299117133878e-05,1.680709264514719010e-28
1.694427152812707927e-05,1.669146138652629631e-28
1.696379252877815234e-05,1.657662584198954304e-28
1.698333601900429106e-05,1.646258053501223515e-28
1.700290202471503728e-05,1.634932002676589760e-28
1.702249057184989747e-05,1.623683891585807793e-28
1.704210168637815303e-05,1.612513183807593773e-28
1.706173539429903981e-05,1.601419346612950563e-28
1.708139172164171087e-05,1.590401850939787415e-28
1.710107069446540929e-05,1.579460171367605340e-28
1.712077233885930209e-05,1.568593786092538980e-28
1.714049668094260226e-05,1.557802176902411246e-28
1.716024374686473479e-05,1.547084829151942225e-28
1.718001356280512653e-05,1.536441231738322636e-28
1.719980615497341633e-05,1.525870877076738420e-28
1.721962154960939064e-05,1.515373261076202933e-28
1.723945977298318338e-05,1.504947883115424573e-28
1.725932085139507608e-05,1.494594246019042547e-28
1.727920481117565713e-05,1.484311856033839107e-28
1.729911167868596064e-05,1.474100222805134725e-28
1.731904148031726659e-05,1.463958859353510405e-28
1.733899424249131765e-05,1.453887282051481326e-28
1.735896999166024125e-05,1.443885010600478554e-28
1.737896875430675967e-05,1.433951568007849587e-28
1.739899055694399009e-05,1.424086480564218084e-28
1.741903542611559710e-05,1.414289277820825420e-28
1.743910338839593500e-05,1.404559492567024496e-28
1.745919447038986482e-05,1.394896660808113438e-28
1.747930869873293389e-05,1.385300321743111223e-28
1.749944610009133519e-05,1.375770017742818282e-28
1.751960670116210051e-05,1.366305294327907364e-28
1.753979052867290386e-05,1.356905700147348701e-28
1.755999760938221400e-05,1.347570786956823054e-28
1.758022797007942995e-05,1.338300109597285216e-28
1.760048163758471158e-05,1.329093225973829288e-28
1.762075863874915576e-05,1.319949697034522350e-28
1.764105900045475240e-05,1.310869086749500447e-28
1.766138274961457069e-05,1.301850962090095073e-28
1.768172991317257622e-05,1.292894893008271304e-28
1.770210051810378003e-05,1.284000452416062336e-28
1.772249459141437753e-05,1.275167216165147755e-28
1.774291216014156213e-05,1.266394763026713168e-28
1.776335325135372178e-05,1.257682674671283622e-28
1.778381789215038815e-05,1.249030535648806999e-28
1.780430610966242294e-05,1.240437933368763650e-28
1.782481793105183157e-05,1.231904458080581401e-28
1.784535338351192241e-05,1.223429702854030380e-28
1.786591249426742876e-05,1.215013263559776575e-28
1.788649529057434958e-05,1.206654738850183157e-28
1.790710179972011893e-05,1.198353730140099455e-28
1.792773204902356531e-05,1.190109841587890743e-28
1.794838606583510474e-05,1.181922680076473401e-28
1.796906387753655787e-05,1.173791855194661728e-28
1.798976551154131593e-05,1.165716979218483585e-28
1.801049099529432725e-05,1.157697667092699627e-28
1.803124035627226657e-05,1.149733536412388894e-28
1.805201362198334203e-05,1.141824207404786413e-28
1.807281081996747125e-05,1.133969302911117439e-28
1.809363197779639661e-05,1.126168448368567785e-28
1.811447712307351915e-05,1.118421271792495182e-28
1.813534628343404435e-05,1.110727403758639068e-28
1.815623948654511758e-05,1.103086477385460408e-28
1.817715676010565811e-05,1.095498128316713811e-28
1.819809813184652175e-05,1.087961994704016267e-28
1.821906362953048728e-05,1.080477717189605348e-28
1.824005328095242248e-05,1.073044938889145391e-28
1.826106711393910795e-05,1.065663305374780525e-28
1.828210515634941328e-05,1.058332464658174034e-28
1.830316743607427672e-05,1.051052067173735593e-28
1.832425398103687460e-05,1.043821765761900304e-28
1.834536481919243838e-05,1.036641215652640909e-28
1.836649997852841384e-05,1.029510074448976408e-28
1.838765948706459329e-05,1.022428002110609606e-28
1.840884337285294951e-05,1.015394660937765542e-28
1.843005166397779498e-05,1.008409715555049317e-28
1.845128438855577174e-05,1.001472832895449543e-28
1.847254157473602419e-05,9.945836821844188080e-29
1.849382325070000934e-05,9.877419349241522270e-29
1.851512944466165604e-05,9.809472648778890900e-29
1.853646018486751070e-05,9.741993480543056461e-29
1.855781549959654753e-05,9.674978626921336678e-29
1.857919541716035152e-05,9.608424892447662340e-29
1.860059996590310148e-05,9.542329103650243830e-29
1.862202917420172928e-05,9.476688108899856459e-29
1.864348307046575387e-05,9.411498778260076417e-29
1.866496168313742013e-05,9.346758003337672542e-29
1.868646504069185478e-05,9.282462697133920703e-29
1.870799317163688002e-05,9.218609793898050407e-29
1.872954610451319646e-05,9.155196248980525481e-29
1.875112386789434587e-05,9.092219038688037709e-29
1.877272649038690095e-05,9.029675160138760552e-29
1.879435400063028569e-05,8.967561631119785519e-29
1.881600642729691094e-05,8.905875489944536129e-29
1.883768379909233704e-05,8.844613795311108968e-29
1.885938614475508068e-05,8.783773626162667367e-29
1.888111349305680465e-05,8.723352081547572755e-29
1.890286587280228057e-05,8.663346280481260355e-29
1.892464331282958198e-05,8.603753361808344686e-29
1.894644584200989127e-05,8.544570484066805720e-29
1.896827348924764873e-05,8.485794825352044986e-29
1.899012628348071177e-05,8.427423583182011164e-29
1.901200425368016524e-05,8.369453974364081205e-29
1.903390742885050096e-05,8.311883234861920169e-29
1.905583583802959060e-05,8.254708619663772618e-29
1.907778951028887886e-05,8.197927402651135165e-29
1.909976847473318691e-05,8.141536876469291075e-29
1.912177276050089876e-05,8.085534352397764137e-29
1.914380239676393415e-05,8.029917160222266898e-29
1.916585741272793487e-05,7.974682648106860758e-29
1.918793783763208188e-05,7.919828182468089105e-29
1.921004370074922394e-05,7.865351147849048782e-29
1.923217503138607086e-05,7.811248946794278805e-29
1.925433185888296301e-05,7.757518999726490929e-29
1.927651421261405431e-05,7.704158744823138806e-29
1.929872212198744779e-05,7.651165637894011754e-29
1.932095561644501936e-05,7.598537152260344181e-29
1.934321472546259401e-05,7.546270778633977696e-29
1.936549947854992210e-05,7.494364024997763082e-29
1.938780990525086230e-05,7.442814416486399489e-29
1.941014603514319866e-05,7.391619495268820642e-29
1.943250789783883031e-05,7.340776820430655052e-29
1.945489552298372408e-05,7.290283967857923849e-29
1.947730894025812787e-05,7.240138530121051381e-29
1.949974817937636407e-05,7.190338116360539442e-29
1.952221327008697854e-05,7.140880352172672882e-29
